# ipsascii.html
# DO NOT USE AS BLOCKLIST
# you may obtain longer/shorter lists by adding '?limit=1234' to the URL
# "1234" is the number of IPs returned. You can specify a number between 10
# and 10,000.
# created: Fri, 20 Sep 2013 10:04:31 +0000
# Date in GMT. YYYY-MM-DD format.
061.228.092.236	3178	2820	2013-09-16	2013-09-16
061.231.082.063	3242	2819	2013-09-12	2013-09-12
005.245.104.235	24382	2818	2013-07-18	2013-08-25
177.141.162.038	17084	2817	2013-08-26	2013-09-19
061.228.094.197	3204	2815	2013-09-13	2013-09-13
031.013.218.117	5731	2815	2013-07-13	2013-08-23
075.098.017.071	7879	2813	2013-07-30	2013-08-25
213.132.075.090	18035	2813	2013-08-15	2013-09-17
111.248.115.228	3178	2811	2013-09-08	2013-09-08
069.070.026.051	3122	2810	2009-03-27	2013-09-20
097.107.038.088	7257	2809	2013-06-14	2013-09-18
212.098.185.205	5003	2804	2013-07-13	2013-09-15
117.214.018.170	16708	2803	2013-08-24	2013-08-25
061.228.022.204	3213	2800	2013-09-08	2013-09-09
091.108.176.010	19364	2799	2013-09-02	2013-09-20
061.228.095.005	3161	2798	2013-09-11	2013-09-11
066.049.023.205	14145	2798	2013-07-15	2013-09-05
125.088.024.141	2821	2797	2013-08-24	2013-09-04
218.026.191.034	4239	2796	2013-03-15	2013-09-20
115.112.097.218	4074	2795	2013-05-22	2013-09-20
085.252.097.149	18682	2794	2013-06-06	2013-08-30
062.236.108.240	46461	2793	2013-07-29	2013-09-16
198.100.103.057	5764	2791	2013-08-26	2013-09-18
212.200.115.136	8038	2789	2013-06-16	2013-09-20
114.032.207.047	29501	2787	2013-06-06	2013-09-20
058.254.092.071	2786	2786	2013-09-04	2013-09-10
061.228.095.228	3106	2785	2013-09-15	2013-09-15
162.216.006.080	8386	2785	2013-08-11	2013-09-20
036.231.254.243	3083	2784	2013-09-16	2013-09-16
113.106.216.243	4386	2783	2011-04-16	2013-09-20
173.193.157.255	5587	2783	2013-09-11	2013-09-17
061.231.094.155	3124	2777	2013-09-19	2013-09-19
189.210.005.008	5475	2771	2013-08-22	2013-08-26
122.155.219.027	8087	2771	2013-08-26	2013-09-06
001.034.022.039	76500	2770	2013-09-06	2013-09-14
058.056.136.163	2797	2769	2013-06-10	2013-09-19
108.030.058.002	20923	2768	2013-06-26	2013-09-20
061.231.093.058	3135	2765	2013-09-11	2013-09-11
093.049.030.012	10663	2764	2013-09-02	2013-09-20
207.241.172.021	6291	2763	2013-07-03	2013-08-29
111.248.061.113	3092	2762	2013-09-18	2013-09-18
046.245.181.060	3908	2759	2013-08-08	2013-09-10
202.075.218.219	4000	2759	2013-08-17	2013-09-13
036.231.254.072	3113	2758	2013-09-11	2013-09-11
192.163.229.054	4501	2757	2013-07-22	2013-08-29
111.241.046.131	3096	2755	2013-09-19	2013-09-19
118.163.152.199	2896	2753	2013-08-02	2013-08-22
061.231.088.031	3127	2749	2013-09-19	2013-09-19
087.229.112.205	2884	2746	2013-05-08	2013-09-18
058.254.092.213	2747	2745	2013-08-20	2013-09-04
198.024.172.026	4057	2745	2013-07-15	2013-09-11
037.187.068.134	3922	2743	2013-09-10	2013-09-10
111.160.245.073	2750	2742	2013-08-16	2013-09-20
077.051.194.066	3263	2739	2013-08-09	2013-08-26
212.220.039.228	8394	2737	2013-08-24	2013-09-16
121.056.112.008	5939	2734	2013-09-16	2013-09-19
217.160.252.245	3386	2734	2013-08-25	2013-09-19
125.088.025.031	2734	2734	2013-09-04	2013-09-04
190.209.104.183	2734	2734	2013-08-01	2013-08-23
082.135.154.158	24808	2730	2013-07-13	2013-09-06
111.248.117.141	3037	2728	2013-09-04	2013-09-20
111.248.118.189	3008	2727	2013-09-09	2013-09-09
111.241.044.058	3024	2727	2013-09-18	2013-09-18
189.102.200.124	13146	2723	2013-07-30	2013-08-23
111.241.026.199	3085	2722	2013-09-17	2013-09-17
152.101.043.006	4634	2719	2013-06-19	2013-09-13
111.241.045.161	3070	2718	2013-09-17	2013-09-18
111.248.114.050	3060	2718	2013-09-13	2013-09-13
049.248.143.043	5233	2713	2013-06-03	2013-09-20
211.103.158.072	14089	2705	2013-09-07	2013-09-20
061.228.018.204	3008	2703	2013-09-19	2013-09-19
061.231.002.209	3005	2703	2013-09-09	2013-09-19
208.110.035.194	5158	2702	2013-09-11	2013-09-15
111.241.045.115	3033	2702	2013-09-07	2013-09-17
111.248.056.145	3041	2700	2013-09-12	2013-09-12
111.241.040.092	3001	2699	2013-09-11	2013-09-11
111.241.047.187	3023	2699	2013-09-12	2013-09-12
041.251.251.143	5498	2697	2013-05-23	2013-09-10
074.208.112.080	2698	2693	2013-09-04	2013-09-09
061.231.003.158	3043	2691	2013-09-18	2013-09-18
080.028.211.049	2695	2691	2013-03-26	2013-09-19
200.105.229.050	5049	2691	2013-09-06	2013-09-17
111.248.113.110	2992	2687	2013-09-13	2013-09-13
198.013.103.118	5536	2686	2013-07-19	2013-08-28
001.163.192.190	2989	2685	2013-09-11	2013-09-11
054.224.200.034	2784	2685	2013-08-28	2013-09-09
111.241.041.057	3014	2685	2013-09-18	2013-09-18
066.193.171.202	6686	2685	2013-08-06	2013-08-29
070.028.064.038	3426	2684	2013-09-12	2013-09-20
111.248.062.103	3046	2684	2013-09-11	2013-09-11
188.241.179.171	3710	2684	2013-04-08	2013-09-16
222.186.025.068	7763	2680	2013-08-20	2013-09-06
058.250.171.050	4714	2679	2013-08-24	2013-09-15
111.248.116.103	2994	2679	2013-09-18	2013-09-18
200.232.163.065	21684	2677	2012-09-20	2013-09-15
005.010.086.134	29238	2677	2013-07-22	2013-08-22
001.163.194.092	3042	2676	2013-09-08	2013-09-11
042.120.074.227	9435	2674	2013-08-27	2013-09-04
111.248.062.234	3046	2673	2013-09-04	2013-09-11
208.079.178.242	3274	2673	2013-08-30	2013-09-20
111.248.114.129	2979	2673	2013-09-19	2013-09-19
114.043.002.251	3306	2673	2013-09-12	2013-09-14
081.176.224.154	6196	2672	2013-04-06	2013-09-13
061.228.020.153	3021	2671	2013-09-14	2013-09-14
111.248.119.037	2999	2670	2013-09-11	2013-09-11
203.092.040.147	23503	2670	2013-07-14	2013-09-17
085.025.253.053	3526	2668	2013-09-05	2013-09-20
192.163.219.184	3849	2668	2013-09-11	2013-09-19
061.228.029.142	3079	2668	2013-09-17	2013-09-18
061.147.103.005	774634	2666	2013-07-11	2013-09-20
117.218.096.059	12143	2664	2013-08-26	2013-09-20
042.096.188.180	2954	2662	2013-06-29	2013-09-20
070.184.074.182	2781	2662	2013-08-14	2013-09-04
059.099.254.227	2664	2660	2013-06-24	2013-09-20
074.118.193.043	2991	2658	2013-09-14	2013-09-16
111.241.028.214	3012	2656	2013-09-15	2013-09-15
119.010.114.173	13141	2655	2013-07-05	2013-08-29
078.008.225.042	5339	2655	2013-08-29	2013-09-09
193.239.187.083	28203	2655	2013-08-15	2013-09-09
222.086.135.184	7911	2652	2013-09-10	2013-09-11
087.106.070.080	3454	2652	2013-08-24	2013-08-27
111.248.061.027	3115	2650	2013-09-15	2013-09-15
117.214.026.080	15180	2647	2013-08-28	2013-08-29
180.168.118.118	2667	2646	2013-09-12	2013-09-13
218.006.013.050	5466	2641	2013-08-19	2013-08-31
199.115.118.170	4181	2640	2013-09-08	2013-09-16
075.149.212.227	3457	2640	2013-08-17	2013-09-17
096.227.216.006	14356	2636	2013-08-01	2013-08-22
168.061.144.013	3207	2633	2013-05-06	2013-09-17
080.112.233.178	3245	2632	2012-09-07	2013-09-20
123.011.248.092	3746	2631	2013-02-25	2013-09-20
111.248.117.067	2918	2629	2013-09-17	2013-09-17
175.197.091.132	10886	2627	2013-08-31	2013-09-18
111.248.117.121	2933	2622	2013-09-13	2013-09-13
110.137.185.018	2688	2622	2013-07-23	2013-09-20
036.230.254.239	2907	2622	2013-09-17	2013-09-17
101.001.027.131	6850	2621	2013-08-30	2013-09-18
074.086.205.035	51588	2620	2013-08-25	2013-09-19
222.075.146.042	3437	2617	2012-11-09	2013-09-20
111.241.038.085	2874	2616	2013-09-13	2013-09-13
188.254.006.154	5301	2615	2013-09-07	2013-09-19
001.163.194.088	2910	2614	2013-09-17	2013-09-17
178.033.160.049	10219	2613	2013-09-15	2013-09-20
200.129.025.005	4733	2611	2013-08-21	2013-09-20
075.126.043.200	56554	2610	2013-09-02	2013-09-04
111.248.112.010	2920	2608	2013-09-17	2013-09-17
176.119.000.002	24203	2603	2013-07-09	2013-08-30
201.238.247.011	3509	2600	2013-08-22	2013-09-20
061.228.088.242	2891	2600	2013-09-15	2013-09-15
076.072.173.130	2662	2599	2013-09-04	2013-09-15
061.228.016.116	2909	2596	2013-09-15	2013-09-15
074.124.138.122	2596	2593	2013-04-13	2013-09-19
046.244.002.026	31805	2592	2013-05-17	2013-09-20
216.158.080.124	5399	2590	2013-08-20	2013-08-31
123.249.023.131	6097	2589	2013-09-03	2013-09-17
058.221.059.195	4082	2587	2013-08-05	2013-09-06
082.127.192.154	3076	2585	2013-03-14	2013-09-20
111.248.058.213	2925	2585	2013-09-02	2013-09-12
178.033.227.190	4600	2585	2013-07-13	2013-09-17
061.231.094.039	2895	2583	2013-09-10	2013-09-10
117.204.085.118	15104	2582	2013-08-25	2013-08-27
061.231.091.174	2853	2582	2013-09-13	2013-09-13
188.121.055.001	3940	2582	2013-08-24	2013-09-20
180.166.245.106	8311	2581	2013-09-05	2013-09-17
177.154.045.040	2858	2580	2013-02-24	2013-09-20
115.236.050.018	5270	2580	2012-09-21	2013-09-20
076.074.159.240	2810	2576	2013-07-21	2013-09-04
061.228.089.241	2851	2576	2013-09-15	2013-09-15
111.248.119.234	2888	2575	2013-09-12	2013-09-12
111.248.057.001	2928	2575	2013-09-06	2013-09-16
036.231.254.012	2861	2573	2013-09-10	2013-09-13
182.180.105.032	3278	2573	2013-07-25	2013-09-19
060.190.216.250	4831	2572	2013-09-04	2013-09-20
059.120.181.067	25208	2571	2013-07-31	2013-09-20
111.248.057.081	2839	2570	2013-09-12	2013-09-12
188.138.041.083	40401	2570	2013-07-04	2013-08-26
094.136.061.082	100241	2569	2013-09-05	2013-09-20
222.186.026.131	14749	2569	2013-08-07	2013-09-03
081.137.198.225	2656	2568	2013-07-01	2013-09-20
111.248.112.122	2819	2568	2013-09-15	2013-09-15
182.018.018.204	6018	2564	2013-07-07	2013-09-19
111.241.035.009	2844	2564	2013-09-16	2013-09-16
111.248.057.122	2800	2563	2013-09-15	2013-09-15
192.210.061.013	17375	2559	2013-09-05	2013-09-19
069.162.072.112	2713	2557	2013-08-30	2013-08-30
061.153.105.006	2895	2555	2013-08-09	2013-09-01
187.210.104.174	2788	2555	2013-06-13	2013-09-18
111.248.056.179	2823	2555	2013-09-10	2013-09-11
061.228.029.024	2847	2554	2013-09-10	2013-09-10
061.228.019.184	2843	2554	2013-09-11	2013-09-11
121.184.161.134	2706	2553	2013-03-22	2013-09-18
111.248.119.237	2805	2553	2013-09-11	2013-09-11
177.069.236.225	2758	2549	2013-08-29	2013-09-20
061.228.025.223	2789	2546	2013-09-06	2013-09-10
061.231.089.073	2906	2545	2013-09-18	2013-09-18
111.241.043.207	2811	2542	2013-09-12	2013-09-12
085.025.095.213	7521	2542	2013-09-11	2013-09-12
074.001.129.194	2541	2541	2013-03-16	2013-08-26
076.164.194.114	4049	2541	2013-08-12	2013-09-19
203.248.117.229	7388	2540	2013-07-06	2013-09-20
036.230.254.045	2836	2540	2013-09-19	2013-09-20
061.228.028.236	2843	2539	2013-09-10	2013-09-10
061.228.019.105	2789	2537	2013-09-12	2013-09-12
061.231.089.242	2808	2535	2013-09-15	2013-09-15
183.020.232.245	2551	2533	2013-08-31	2013-08-31
061.231.090.019	2795	2533	2013-09-12	2013-09-12
194.078.229.031	2747	2530	2013-04-14	2013-09-20
109.169.029.057	10795	2527	2013-08-22	2013-09-14
061.231.090.118	2846	2527	2013-09-12	2013-09-12
111.248.059.105	2790	2527	2013-09-17	2013-09-17
111.241.025.139	2794	2527	2013-09-12	2013-09-13
061.228.022.086	2803	2526	2013-09-16	2013-09-16
111.248.058.247	2834	2526	2013-09-16	2013-09-16
124.128.046.106	6656	2525	2013-09-06	2013-09-10
061.231.080.203	2775	2522	2013-09-20	2013-09-20
198.148.120.135	7623	2521	2013-01-13	2013-09-20
111.248.056.012	2783	2520	2013-09-12	2013-09-13
111.248.114.192	2837	2520	2013-09-09	2013-09-09
111.248.057.059	2777	2519	2013-09-16	2013-09-17
204.012.219.139	3375	2519	2013-08-16	2013-09-15
061.231.082.217	2793	2518	2013-09-16	2013-09-16
093.126.125.040	4233	2518	2013-06-02	2013-09-20
061.228.094.124	2760	2517	2013-09-14	2013-09-14
001.163.198.053	2768	2515	2013-09-13	2013-09-13
061.228.091.087	2797	2514	2013-09-15	2013-09-15
061.231.005.182	2794	2513	2013-09-13	2013-09-13
061.231.082.140	2765	2510	2013-09-18	2013-09-18
061.228.094.005	2744	2509	2013-09-17	2013-09-17
061.228.016.090	2780	2503	2013-09-17	2013-09-17
111.248.062.241	2826	2502	2013-09-12	2013-09-12
072.008.172.045	22223	2502	2013-06-09	2013-09-05
001.163.197.082	2795	2501	2013-09-17	2013-09-17
085.017.227.041	80094	2501	2013-09-09	2013-09-12
061.231.001.212	2778	2500	2013-09-16	2013-09-16
061.175.100.053	8618	2500	2013-08-21	2013-09-14
112.167.161.194	2690	2499	2013-06-24	2013-09-19
061.228.020.159	2779	2499	2013-09-13	2013-09-13
128.127.108.039	6509	2498	2013-07-18	2013-09-20
111.248.115.160	2771	2498	2013-09-11	2013-09-11
061.228.019.115	2747	2498	2013-08-18	2013-09-11
059.066.031.144	4508	2497	2013-07-11	2013-09-19
111.248.061.072	2782	2495	2013-09-13	2013-09-13
193.255.088.099	5011	2493	2013-08-03	2013-09-10
124.165.241.050	7685	2492	2013-03-20	2013-09-20
159.253.033.042	5072	2492	2013-07-29	2013-08-23
111.248.115.223	2791	2491	2013-09-01	2013-09-20
061.228.093.195	2767	2490	2013-09-18	2013-09-18
061.228.017.237	2752	2490	2013-09-10	2013-09-10
178.018.023.124	4143	2488	2013-08-02	2013-09-20
192.210.051.188	2786	2488	2013-08-03	2013-09-02
061.231.088.243	2751	2486	2013-09-13	2013-09-13
061.228.088.232	2764	2486	2013-09-10	2013-09-10
066.055.090.007	64765	2485	2013-08-20	2013-09-03
081.104.202.221	2954	2484	2013-06-17	2013-09-20
061.228.018.195	2772	2484	2013-09-11	2013-09-11
111.241.036.172	2735	2481	2013-09-15	2013-09-15
066.197.210.149	3445	2481	2013-09-05	2013-09-20
174.141.036.041	4287	2480	2012-01-25	2013-09-20
111.248.062.200	2729	2479	2013-09-16	2013-09-16
175.110.004.015	2650	2479	2013-07-26	2013-08-28
184.174.176.165	2541	2476	2013-08-22	2013-08-22
197.148.090.110	3085	2473	2013-08-24	2013-09-20
095.000.018.171	4227	2472	2012-08-15	2013-09-20
061.147.110.165	3448	2472	2013-08-26	2013-08-26
061.231.002.232	2734	2471	2013-09-12	2013-09-12
001.163.195.075	2732	2471	2013-09-16	2013-09-16
002.179.071.034	5583	2470	2013-08-11	2013-09-20
220.132.028.018	2467	2467	2013-09-09	2013-09-16
111.248.116.198	2752	2467	2013-09-17	2013-09-18
194.225.056.195	2686	2466	2012-08-11	2013-09-19
184.012.009.210	2779	2465	2013-05-25	2013-09-20
061.231.005.185	2715	2463	2013-09-16	2013-09-16
218.069.016.026	7390	2462	2012-10-16	2013-09-20
198.027.085.112	47318	2461	2013-07-01	2013-09-18
061.231.082.124	2712	2461	2013-09-16	2013-09-16
173.192.058.068	43886	2460	2013-08-26	2013-08-27
111.248.113.195	2707	2457	2013-09-09	2013-09-09
202.100.085.201	4721	2455	2013-04-11	2013-09-20
061.228.025.238	2708	2454	2013-09-11	2013-09-11
082.207.037.021	4321	2453	2013-06-16	2013-09-20
061.228.026.137	2716	2448	2013-09-11	2013-09-11
075.141.039.240	2889	2447	2013-02-06	2013-09-19
061.177.119.234	3348	2447	2012-06-04	2013-09-20
061.228.027.236	2669	2447	2013-09-17	2013-09-17
201.204.210.058	6781	2446	2013-08-06	2013-09-02
190.229.189.006	4653	2445	2013-08-24	2013-08-31
202.004.096.219	9054	2444	2013-07-22	2013-09-20
115.112.177.231	4446	2443	2013-03-21	2013-09-20
023.081.180.238	3833	2442	2013-08-02	2013-08-31
111.241.031.207	2689	2442	2013-09-18	2013-09-18
095.211.209.155	2506	2441	2013-09-08	2013-09-19
111.248.056.041	2699	2440	2013-09-14	2013-09-19
037.148.208.047	4728	2440	2013-07-01	2013-09-20
061.228.093.207	2730	2437	2013-08-31	2013-09-17
216.158.078.203	4270	2436	2013-07-02	2013-08-28
111.248.117.025	2708	2436	2013-09-13	2013-09-13
111.248.113.032	2682	2435	2013-09-12	2013-09-12
091.201.202.052	2578	2434	2013-08-24	2013-08-24
111.241.027.129	2722	2432	2013-09-18	2013-09-18
111.248.118.042	2640	2431	2013-09-19	2013-09-19
111.241.033.056	2727	2430	2013-09-02	2013-09-11
061.231.007.224	2732	2430	2013-09-14	2013-09-18
111.241.047.137	2685	2429	2013-09-13	2013-09-13
061.228.090.140	2665	2429	2013-09-19	2013-09-19
001.163.196.082	2660	2426	2013-09-15	2013-09-15
201.122.178.219	5138	2425	2013-05-28	2013-09-20
111.241.030.168	2660	2425	2013-09-13	2013-09-13
062.128.138.188	2751	2424	2013-08-07	2013-08-25
050.112.206.226	4412	2424	2013-08-27	2013-08-30
121.022.021.114	2431	2423	2013-07-20	2013-09-07
091.121.030.054	3489	2422	2013-09-09	2013-09-18
005.153.018.125	28689	2419	2013-08-27	2013-09-04
218.071.137.050	2605	2418	2013-09-05	2013-09-08
218.028.172.013	3083	2418	2013-05-16	2013-09-20
061.231.081.051	2632	2416	2013-09-18	2013-09-19
111.241.035.075	2643	2415	2013-09-07	2013-09-12
198.204.240.116	7010	2415	2013-09-14	2013-09-17
095.242.060.225	5183	2415	2013-08-09	2013-09-20
190.196.009.155	4556	2414	2013-06-18	2013-08-26
061.231.092.084	2626	2413	2013-09-14	2013-09-14
111.248.115.236	2654	2413	2013-09-14	2013-09-14
060.251.221.021	2449	2413	2013-09-09	2013-09-16
219.150.163.113	3853	2413	2013-08-29	2013-09-18
111.248.119.199	2652	2412	2013-09-13	2013-09-13
061.228.022.001	2673	2412	2013-09-12	2013-09-12
125.046.026.040	4058	2410	2013-08-29	2013-09-18
111.248.056.235	2627	2408	2013-09-14	2013-09-14
111.248.112.251	2657	2408	2013-09-13	2013-09-17
061.231.095.102	2622	2405	2013-09-09	2013-09-09
001.163.192.249	2618	2405	2013-09-08	2013-09-08
176.192.028.222	2583	2404	2013-08-21	2013-08-23
061.231.006.040	2639	2402	2013-09-12	2013-09-12
111.248.114.084	2626	2401	2013-09-11	2013-09-11
074.125.135.121	2838	2397	2013-09-14	2013-09-14
188.132.135.011	4460	2397	2013-06-26	2013-09-20
061.231.006.219	2652	2396	2013-09-17	2013-09-17
111.248.057.006	2643	2395	2013-09-17	2013-09-17
111.248.116.205	2620	2395	2013-09-10	2013-09-10
072.091.193.154	2567	2394	2013-08-17	2013-09-02
002.228.092.004	3034	2394	2013-07-12	2013-09-20
111.248.112.161	2660	2394	2013-09-12	2013-09-12
111.248.061.097	2625	2393	2013-09-14	2013-09-14
111.248.113.184	2605	2392	2013-09-18	2013-09-18
111.241.044.243	2619	2391	2013-09-11	2013-09-11
218.028.172.007	6184	2391	2013-05-15	2013-09-20
111.248.117.139	2598	2389	2013-09-19	2013-09-19
080.082.064.220	4194	2389	2013-06-13	2013-09-13
121.254.188.050	10577	2387	2013-09-13	2013-09-16
111.248.060.229	2605	2387	2013-09-15	2013-09-15
199.168.099.130	2844	2386	2013-09-18	2013-09-19
111.248.114.154	2623	2386	2013-09-18	2013-09-18
061.228.093.136	2617	2385	2013-09-16	2013-09-16
061.231.086.005	2639	2385	2013-09-14	2013-09-14
061.228.090.085	2608	2384	2013-09-15	2013-09-15
111.241.043.115	2649	2383	2013-09-18	2013-09-19
200.105.117.073	6957	2382	2013-08-02	2013-08-22
001.163.194.094	2620	2382	2013-09-10	2013-09-10
001.163.195.065	2637	2382	2013-09-14	2013-09-14
111.248.118.123	2646	2381	2013-09-18	2013-09-18
080.082.070.167	6225	2381	2013-09-15	2013-09-19
061.231.083.121	2631	2380	2013-09-10	2013-09-11
077.038.159.013	6129	2380	2013-07-16	2013-09-20
061.228.094.229	2595	2380	2013-09-15	2013-09-15
061.228.023.106	2622	2379	2013-09-12	2013-09-12
005.135.135.113	30831	2377	2013-08-30	2013-08-31
091.098.059.194	4891	2377	2013-05-15	2013-09-20
061.231.087.187	2635	2377	2013-09-11	2013-09-11
061.231.004.063	2609	2376	2013-09-10	2013-09-15
036.231.254.204	2593	2376	2013-09-10	2013-09-10
111.248.113.001	2585	2376	2013-09-16	2013-09-16
111.241.037.089	2596	2374	2013-09-13	2013-09-14
213.212.199.066	6610	2374	2013-08-27	2013-09-02
111.241.032.209	2615	2374	2013-09-14	2013-09-14
068.169.035.252	3414	2373	2013-08-19	2013-08-30
058.211.197.018	2401	2372	2013-07-24	2013-09-04
111.241.036.211	2611	2371	2013-09-18	2013-09-18
069.060.119.162	3765	2368	2013-09-05	2013-09-20
111.248.063.159	2630	2367	2013-09-14	2013-09-14
061.228.020.028	2615	2366	2013-09-17	2013-09-17
036.231.254.081	2568	2366	2013-09-15	2013-09-15
061.231.092.109	2581	2365	2013-09-11	2013-09-11
061.231.002.038	2607	2365	2013-09-11	2013-09-10
190.154.112.196	4906	2365	2013-08-28	2013-09-12
061.231.086.202	2556	2362	2013-09-14	2013-09-14
071.126.254.024	3647	2362	2013-07-19	2013-09-03
206.047.111.010	12161	2361	2013-08-17	2013-08-26
222.186.034.162	14292	2360	2013-07-23	2013-09-15
080.241.016.010	2670	2359	2013-08-30	2013-09-17
190.085.212.011	2562	2359	2013-05-31	2013-09-02
111.241.043.152	2677	2359	2013-08-31	2013-09-12
111.248.062.126	2600	2359	2013-09-13	2013-09-13
111.241.044.237	2632	2358	2013-08-22	2013-09-09
036.231.254.037	2582	2358	2013-09-19	2013-09-19
220.178.078.138	6049	2358	2012-08-01	2013-09-20
111.241.045.083	2574	2357	2013-09-14	2013-09-14
061.228.094.075	2576	2357	2013-09-12	2013-09-12
200.058.108.163	5240	2355	2013-05-03	2013-09-20
111.241.036.179	2574	2355	2013-09-15	2013-09-15
203.076.174.120	2380	2353	2013-07-31	2013-09-15
216.158.080.116	5704	2353	2013-09-02	2013-09-03
050.058.085.034	2674	2352	2013-09-10	2013-09-20
085.119.154.230	148683	2351	2013-08-06	2013-09-07
111.241.045.079	2557	2349	2013-08-31	2013-09-17
061.231.095.180	2581	2349	2013-09-14	2013-09-14
209.188.008.010	3485	2349	2013-08-19	2013-08-30
178.174.152.091	3638	2347	2013-08-19	2013-09-13
111.248.061.187	2586	2347	2013-09-18	2013-09-18
001.163.193.060	2588	2346	2013-09-15	2013-09-15
103.010.222.002	5822	2345	2013-03-09	2013-08-23
190.145.023.028	8921	2344	2013-09-10	2013-09-20
218.095.217.104	3460	2344	2013-06-15	2013-09-20
111.241.045.068	2552	2343	2013-09-10	2013-09-10
061.231.084.229	2578	2343	2013-09-19	2013-09-19
111.248.113.117	2591	2343	2013-08-16	2013-09-12
061.228.016.173	2561	2339	2013-09-11	2013-09-11
204.188.195.035	4704	2339	2013-07-22	2013-09-20
014.192.159.212	3098	2338	2013-06-28	2013-09-20
061.228.017.099	2567	2337	2013-09-14	2013-09-14
092.039.130.051	2587	2335	2012-07-24	2013-09-20
001.163.192.147	2574	2335	2013-09-16	2013-09-16
061.231.001.251	2566	2333	2013-09-13	2013-09-13
061.231.006.105	2548	2332	2013-09-18	2013-09-18
111.241.036.227	2541	2331	2013-09-16	2013-09-16
173.247.172.227	14294	2329	2010-12-04	2013-09-20
111.248.056.086	2600	2329	2013-09-16	2013-09-16
222.187.221.086	2332	2328	2013-08-06	2013-08-24
061.228.090.136	2560	2327	2013-09-17	2013-09-17
116.228.152.154	6037	2327	2012-07-23	2013-09-20
031.047.051.135	4762	2327	2013-06-24	2013-09-20
001.163.197.028	2537	2326	2013-09-16	2013-09-16
061.228.092.217	2544	2326	2013-09-19	2013-09-19
093.115.095.147	1718034	2326	2013-08-31	2013-09-06
111.241.024.246	2554	2325	2013-09-11	2013-09-11
001.163.194.051	2560	2324	2013-09-17	2013-09-17
111.241.037.122	2558	2323	2013-09-19	2013-09-19
111.241.047.034	2587	2322	2013-09-14	2013-09-14
001.034.168.181	2321	2321	2013-07-23	2013-08-28
111.248.114.109	2560	2321	2013-09-11	2013-09-11
111.241.045.089	2553	2321	2013-09-19	2013-09-20
211.157.227.004	9568	2321	2013-07-14	2013-09-16
095.000.212.198	2322	2319	2013-05-07	2013-09-18
111.248.061.145	2543	2319	2013-09-18	2013-09-18
111.248.058.244	2637	2319	2013-09-02	2013-09-12
061.228.093.095	2559	2319	2013-09-20	2013-09-20
222.052.118.220	4670	2319	2013-08-26	2013-09-16
111.241.045.008	2532	2318	2013-09-17	2013-09-17
216.099.158.090	8007	2318	2013-07-07	2013-09-20
084.016.089.109	6973	2317	2013-06-22	2013-09-20
001.163.194.250	2611	2316	2013-09-01	2013-09-14
222.052.118.223	4659	2313	2013-08-26	2013-09-16
111.248.115.039	2538	2313	2013-09-14	2013-09-14
111.241.041.180	2549	2312	2013-09-19	2013-09-20
117.214.024.042	13848	2312	2013-08-30	2013-08-30
111.248.118.075	2650	2311	2013-08-17	2013-09-11
008.225.210.002	2733	2311	2013-05-08	2013-09-20
173.192.065.061	16944	2311	2012-01-29	2013-09-18
111.248.119.047	2523	2309	2013-09-08	2013-09-20
111.241.043.162	2481	2308	2013-09-15	2013-09-15
211.160.072.089	4974	2307	2013-03-11	2013-09-20
111.248.113.138	2521	2307	2013-09-17	2013-09-17
208.068.019.156	8880	2301	2013-07-21	2013-09-16
111.241.029.236	2507	2301	2013-09-19	2013-09-19
111.241.029.090	2515	2299	2013-09-13	2013-09-13
182.155.048.004	2329	2299	2013-09-14	2013-09-17
176.061.138.250	15847	2299	2013-07-26	2013-08-25
065.183.225.230	10841	2299	2013-06-14	2013-08-25
089.248.168.192	3932	2298	2013-08-20	2013-09-05
208.074.106.180	4582	2298	2013-05-08	2013-09-07
061.228.026.143	2526	2297	2013-09-12	2013-09-12
113.160.144.101	77700	2295	2013-08-14	2013-09-04
111.241.047.088	2498	2295	2013-09-12	2013-09-12
212.224.114.156	117401	2294	2013-08-13	2013-09-02
201.141.081.096	2512	2292	2013-06-28	2013-08-27
061.228.090.134	2499	2289	2013-09-09	2013-09-09
193.111.141.139	7749	2289	2013-09-09	2013-09-19
111.248.114.095	2503	2289	2013-09-08	2013-09-18
111.248.114.204	2535	2288	2013-09-05	2013-09-11
111.248.059.151	2538	2288	2013-09-12	2013-09-12
061.228.019.031	2573	2288	2013-09-12	2013-09-12
111.241.040.072	2494	2285	2013-09-16	2013-09-16
061.228.089.086	2491	2285	2013-09-07	2013-09-20
198.027.103.133	3722	2284	2013-09-18	2013-09-18
120.037.142.185	2930	2282	2013-09-06	2013-09-12
005.135.200.050	2486	2282	2013-09-11	2013-09-14
213.008.116.165	2505	2281	2013-01-19	2013-09-20
061.228.089.229	2487	2280	2013-09-13	2013-09-13
222.240.225.067	6123	2279	2012-08-02	2013-09-20
001.163.193.095	2481	2278	2013-09-18	2013-09-18
061.228.027.217	2491	2277	2013-09-17	2013-09-17
111.241.029.028	2481	2277	2013-09-18	2013-09-18
001.163.194.060	2521	2275	2013-09-15	2013-09-15
197.085.191.140	3952	2275	2013-09-07	2013-09-17
094.023.157.172	94941	2275	2013-08-22	2013-09-17
111.248.058.031	2515	2275	2013-09-12	2013-09-12
061.231.090.037	2459	2274	2013-09-19	2013-09-19
